sample	unit	library	flowcell	platform	lane	sample_id	barcode	fq1	fq2	kb1	kb2
25N04478	1	Lane5	2332T2LT4	ILLUMINA	5	25N04478	25N04478_Lane5	fastqs/LOSH_010/L_25N04478_CKDL250033622-1A_2332T2LT4_L5_1.fq.gz	fastqs/LOSH_010/L_25N04478_CKDL250033622-1A_2332T2LT4_L5_2.fq.gz	7737124.748	7519579.829
25N04479	1	Lane4	2332T2LT4	ILLUMINA	4	25N04479	25N04479_Lane4	fastqs/LOSH_011/L_25N04479_CKDL250033623-1A_2332T2LT4_L4_1.fq.gz	fastqs/LOSH_011/L_25N04479_CKDL250033623-1A_2332T2LT4_L4_2.fq.gz	6630426.891	6502361.581
25N04480	1	Lane5	2332T2LT4	ILLUMINA	5	25N04480	25N04480_Lane5	fastqs/LOSH_010/L_25N04480_CKDL250033622-1A_2332T2LT4_L5_1.fq.gz	fastqs/LOSH_010/L_25N04480_CKDL250033622-1A_2332T2LT4_L5_2.fq.gz	8251782.773	8087104.732
25N04481	1	Lane5	2332T2LT4	ILLUMINA	5	25N04481	25N04481_Lane5	fastqs/LOSH_010/L_25N04481_CKDL250033622-1A_2332T2LT4_L5_1.fq.gz	fastqs/LOSH_010/L_25N04481_CKDL250033622-1A_2332T2LT4_L5_2.fq.gz	4497855.984	4402302.51
25N04482	1	Lane5	2332T2LT4	ILLUMINA	5	25N04482	25N04482_Lane5	fastqs/LOSH_010/L_25N04482_CKDL250033622-1A_2332T2LT4_L5_1.fq.gz	fastqs/LOSH_010/L_25N04482_CKDL250033622-1A_2332T2LT4_L5_2.fq.gz	9103660.637	8964262.657
25N04483	1	Lane7	2335FYLT4	ILLUMINA	7	25N04483	25N04483_Lane7	fastqs/LOSH_009/L_25N04483_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04483_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	10258122.092	10073168.853
25N04484	1	Lane7	2335FYLT4	ILLUMINA	7	25N04484	25N04484_Lane7	fastqs/LOSH_009/L_25N04484_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04484_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	10772002.838	10597959.573
25N04485	1	Lane5	2332T2LT4	ILLUMINA	5	25N04485	25N04485_Lane5	fastqs/LOSH_010/L_25N04485_CKDL250033622-1A_2332T2LT4_L5_1.fq.gz	fastqs/LOSH_010/L_25N04485_CKDL250033622-1A_2332T2LT4_L5_2.fq.gz	7724427.065	7395231.156
25N04486	1	Lane5	2332T2LT4	ILLUMINA	5	25N04486	25N04486_Lane5	fastqs/LOSH_010/L_25N04486_CKDL250033622-1A_2332T2LT4_L5_1.fq.gz	fastqs/LOSH_010/L_25N04486_CKDL250033622-1A_2332T2LT4_L5_2.fq.gz	6988025.572	6760330.089
25N04487	1	Lane5	2332T2LT4	ILLUMINA	5	25N04487	25N04487_Lane5	fastqs/LOSH_010/L_25N04487_CKDL250033622-1A_2332T2LT4_L5_1.fq.gz	fastqs/LOSH_010/L_25N04487_CKDL250033622-1A_2332T2LT4_L5_2.fq.gz	7472452.606	7261425.833
25N04488	1	Lane5	2332T2LT4	ILLUMINA	5	25N04488	25N04488_Lane5	fastqs/LOSH_010/L_25N04488_CKDL250033622-1A_2332T2LT4_L5_1.fq.gz	fastqs/LOSH_010/L_25N04488_CKDL250033622-1A_2332T2LT4_L5_2.fq.gz	8330608.401	8149959.262
25N04489	1	Lane7	2335FYLT4	ILLUMINA	7	25N04489	25N04489_Lane7	fastqs/LOSH_009/L_25N04489_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04489_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	8351110.097	8231266.774
25N04490	1	Lane5	2332T2LT4	ILLUMINA	5	25N04490	25N04490_Lane5	fastqs/LOSH_010/L_25N04490_CKDL250033622-1A_2332T2LT4_L5_1.fq.gz	fastqs/LOSH_010/L_25N04490_CKDL250033622-1A_2332T2LT4_L5_2.fq.gz	7399489.968	7192430.11
25N04491	1	Lane5	2332T2LT4	ILLUMINA	5	25N04491	25N04491_Lane5	fastqs/LOSH_010/L_25N04491_CKDL250033622-1A_2332T2LT4_L5_1.fq.gz	fastqs/LOSH_010/L_25N04491_CKDL250033622-1A_2332T2LT4_L5_2.fq.gz	7603133.778	7368721.991
25N04492	1	Lane4	2332T2LT4	ILLUMINA	4	25N04492	25N04492_Lane4	fastqs/LOSH_011/L_25N04492_CKDL250033623-1A_2332T2LT4_L4_1.fq.gz	fastqs/LOSH_011/L_25N04492_CKDL250033623-1A_2332T2LT4_L4_2.fq.gz	6166855.852	6058214.589
25N04493	1	Lane7	2335FYLT4	ILLUMINA	7	25N04493	25N04493_Lane7	fastqs/LOSH_009/L_25N04493_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04493_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	7980576.903	7787981.071
25N04494	1	Lane7	2335FYLT4	ILLUMINA	7	25N04494	25N04494_Lane7	fastqs/LOSH_009/L_25N04494_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04494_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	7196011.203	7036265.77
25N04495	1	Lane7	2335FYLT4	ILLUMINA	7	25N04495	25N04495_Lane7	fastqs/LOSH_009/L_25N04495_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04495_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	9290648.299	9098529.481
25N04496	1	Lane7	2335FYLT4	ILLUMINA	7	25N04496	25N04496_Lane7	fastqs/LOSH_009/L_25N04496_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04496_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	10774003.322	10564228.205
25N04497	1	Lane7	2335FYLT4	ILLUMINA	7	25N04497	25N04497_Lane7	fastqs/LOSH_009/L_25N04497_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04497_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	8704955.337	8408748.516
25N04498	1	Lane7	2335FYLT4	ILLUMINA	7	25N04498	25N04498_Lane7	fastqs/LOSH_009/L_25N04498_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04498_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	7933969.377	7777844.085
25N04499	1	Lane7	2335FYLT4	ILLUMINA	7	25N04499	25N04499_Lane7	fastqs/LOSH_009/L_25N04499_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04499_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	11657180.352	11286298.162
25N04500	1	Lane7	2335FYLT4	ILLUMINA	7	25N04500	25N04500_Lane7	fastqs/LOSH_009/L_25N04500_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04500_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	10383234.362	10132160.298
25N04501	1	Lane5	2332T2LT4	ILLUMINA	5	25N04501	25N04501_Lane5	fastqs/LOSH_010/L_25N04501_CKDL250033622-1A_2332T2LT4_L5_1.fq.gz	fastqs/LOSH_010/L_25N04501_CKDL250033622-1A_2332T2LT4_L5_2.fq.gz	8440293.136	8263618.362
25N04502	1	Lane5	2332T2LT4	ILLUMINA	5	25N04502	25N04502_Lane5	fastqs/LOSH_010/L_25N04502_CKDL250033622-1A_2332T2LT4_L5_1.fq.gz	fastqs/LOSH_010/L_25N04502_CKDL250033622-1A_2332T2LT4_L5_2.fq.gz	4627758.23	4516579.425
25N04503	1	Lane7	2335FYLT4	ILLUMINA	7	25N04503	25N04503_Lane7	fastqs/LOSH_009/L_25N04503_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04503_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	5585493.553	5505299.384
25N04504	1	Lane7	2335FYLT4	ILLUMINA	7	25N04504	25N04504_Lane7	fastqs/LOSH_009/L_25N04504_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04504_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	3492581.849	3438332.297
25N04505	1	Lane7	2335FYLT4	ILLUMINA	7	25N04505	25N04505_Lane7	fastqs/LOSH_009/L_25N04505_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04505_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	4011059.182	3855298.84
25N04506	1	Lane7	2335FYLT4	ILLUMINA	7	25N04506	25N04506_Lane7	fastqs/LOSH_009/L_25N04506_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04506_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	4968999.32	4895042.219
25N04507	1	Lane7	2335FYLT4	ILLUMINA	7	25N04507	25N04507_Lane7	fastqs/LOSH_009/L_25N04507_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04507_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	3385076.486	3333593.248
25N04508	1	Lane7	2335FYLT4	ILLUMINA	7	25N04508	25N04508_Lane7	fastqs/LOSH_009/L_25N04508_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04508_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	4878893.327	4771626.918
25N04509	1	Lane7	2335FYLT4	ILLUMINA	7	25N04509	25N04509_Lane7	fastqs/LOSH_009/L_25N04509_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04509_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	3872434.265	3805694.354
25N04510	1	Lane4	2332T2LT4	ILLUMINA	4	25N04510	25N04510_Lane4	fastqs/LOSH_011/L_25N04510_CKDL250033623-1A_2332T2LT4_L4_1.fq.gz	fastqs/LOSH_011/L_25N04510_CKDL250033623-1A_2332T2LT4_L4_2.fq.gz	3740904.73	3681514.774
25N04511	1	Lane7	2335FYLT4	ILLUMINA	7	25N04511	25N04511_Lane7	fastqs/LOSH_009/L_25N04511_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04511_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	3871555.53	3806484.807
25N04512	1	Lane7	2335FYLT4	ILLUMINA	7	25N04512	25N04512_Lane7	fastqs/LOSH_009/L_25N04512_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04512_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	3925781.737	3861150.911
25N04513	1	Lane5	2332T2LT4	ILLUMINA	5	25N04513	25N04513_Lane5	fastqs/LOSH_010/L_25N04513_CKDL250033622-1A_2332T2LT4_L5_1.fq.gz	fastqs/LOSH_010/L_25N04513_CKDL250033622-1A_2332T2LT4_L5_2.fq.gz	7687524.153	7561304.854
25N04514	1	Lane5	2332T2LT4	ILLUMINA	5	25N04514	25N04514_Lane5	fastqs/LOSH_010/L_25N04514_CKDL250033622-1A_2332T2LT4_L5_1.fq.gz	fastqs/LOSH_010/L_25N04514_CKDL250033622-1A_2332T2LT4_L5_2.fq.gz	4579213.296	4462604.603
25N04515	1	Lane4	2332T2LT4	ILLUMINA	4	25N04515	25N04515_Lane4	fastqs/LOSH_011/L_25N04515_CKDL250033623-1A_2332T2LT4_L4_1.fq.gz	fastqs/LOSH_011/L_25N04515_CKDL250033623-1A_2332T2LT4_L4_2.fq.gz	4666786.598	4560702.701
25N04516	1	Lane7	2335FYLT4	ILLUMINA	7	25N04516	25N04516_Lane7	fastqs/LOSH_009/L_25N04516_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04516_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	3495162.149	3445097.477
25N04517	1	Lane7	2335FYLT4	ILLUMINA	7	25N04517	25N04517_Lane7	fastqs/LOSH_009/L_25N04517_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04517_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	4435707.478	4344331.321
25N04518	1	Lane5	2332T2LT4	ILLUMINA	5	25N04518	25N04518_Lane5	fastqs/LOSH_010/L_25N04518_CKDL250033622-1A_2332T2LT4_L5_1.fq.gz	fastqs/LOSH_010/L_25N04518_CKDL250033622-1A_2332T2LT4_L5_2.fq.gz	4159303.637	4086668.243
25N04519	1	Lane5	2332T2LT4	ILLUMINA	5	25N04519	25N04519_Lane5	fastqs/LOSH_010/L_25N04519_CKDL250033622-1A_2332T2LT4_L5_1.fq.gz	fastqs/LOSH_010/L_25N04519_CKDL250033622-1A_2332T2LT4_L5_2.fq.gz	8785375.095	8590503.529
25N04520	1	Lane7	2335FYLT4	ILLUMINA	7	25N04520	25N04520_Lane7	fastqs/LOSH_009/L_25N04520_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04520_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	5069931.438	4957945.942
25N04521	1	Lane5	2332T2LT4	ILLUMINA	5	25N04521	25N04521_Lane5	fastqs/LOSH_010/L_25N04521_CKDL250033622-1A_2332T2LT4_L5_1.fq.gz	fastqs/LOSH_010/L_25N04521_CKDL250033622-1A_2332T2LT4_L5_2.fq.gz	6370381.708	6194437.399
25N04522	1	Lane7	2335FYLT4	ILLUMINA	7	25N04522	25N04522_Lane7	fastqs/LOSH_009/L_25N04522_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04522_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	5042894.519	4949031.998
25N04523	1	Lane7	2335FYLT4	ILLUMINA	7	25N04523	25N04523_Lane7	fastqs/LOSH_009/L_25N04523_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04523_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	5633616.077	5521015.249
25N04524	1	Lane5	2332T2LT4	ILLUMINA	5	25N04524	25N04524_Lane5	fastqs/LOSH_010/L_25N04524_CKDL250033622-1A_2332T2LT4_L5_1.fq.gz	fastqs/LOSH_010/L_25N04524_CKDL250033622-1A_2332T2LT4_L5_2.fq.gz	3826275.766	3751347.397
25N04525	1	Lane5	2332T2LT4	ILLUMINA	5	25N04525	25N04525_Lane5	fastqs/LOSH_010/L_25N04525_CKDL250033622-1A_2332T2LT4_L5_1.fq.gz	fastqs/LOSH_010/L_25N04525_CKDL250033622-1A_2332T2LT4_L5_2.fq.gz	3088545.153	2998449.708
25N04526	1	Lane7	2335FYLT4	ILLUMINA	7	25N04526	25N04526_Lane7	fastqs/LOSH_009/L_25N04526_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04526_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	3010605.283	2937046.027
25N04527	1	Lane5	2332T2LT4	ILLUMINA	5	25N04527	25N04527_Lane5	fastqs/LOSH_010/L_25N04527_CKDL250033622-1A_2332T2LT4_L5_1.fq.gz	fastqs/LOSH_010/L_25N04527_CKDL250033622-1A_2332T2LT4_L5_2.fq.gz	3453071.463	3370792.841
25N04528	1	Lane5	2332T2LT4	ILLUMINA	5	25N04528	25N04528_Lane5	fastqs/LOSH_010/L_25N04528_CKDL250033622-1A_2332T2LT4_L5_1.fq.gz	fastqs/LOSH_010/L_25N04528_CKDL250033622-1A_2332T2LT4_L5_2.fq.gz	3467824.733	3373418.687
25N04529	1	Lane5	2332T2LT4	ILLUMINA	5	25N04529	25N04529_Lane5	fastqs/LOSH_010/L_25N04529_CKDL250033622-1A_2332T2LT4_L5_1.fq.gz	fastqs/LOSH_010/L_25N04529_CKDL250033622-1A_2332T2LT4_L5_2.fq.gz	7698900.469	7526037.959
25N04531	1	Lane5	2332T2LT4	ILLUMINA	5	25N04531	25N04531_Lane5	fastqs/LOSH_010/L_25N04531_CKDL250033622-1A_2332T2LT4_L5_1.fq.gz	fastqs/LOSH_010/L_25N04531_CKDL250033622-1A_2332T2LT4_L5_2.fq.gz	7569969.704	7417260.028
25N04532	1	Lane5	2332T2LT4	ILLUMINA	5	25N04532	25N04532_Lane5	fastqs/LOSH_010/L_25N04532_CKDL250033622-1A_2332T2LT4_L5_1.fq.gz	fastqs/LOSH_010/L_25N04532_CKDL250033622-1A_2332T2LT4_L5_2.fq.gz	3935392.935	3851295.957
25N04533	1	Lane7	2335FYLT4	ILLUMINA	7	25N04533	25N04533_Lane7	fastqs/LOSH_009/L_25N04533_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04533_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	4158434.745	4016518.893
25N04535	1	Lane7	2335FYLT4	ILLUMINA	7	25N04535	25N04535_Lane7	fastqs/LOSH_009/L_25N04535_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04535_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	3159200.024	3086073.96
25N04537	1	Lane5	2332T2LT4	ILLUMINA	5	25N04537	25N04537_Lane5	fastqs/LOSH_010/L_25N04537_CKDL250033622-1A_2332T2LT4_L5_1.fq.gz	fastqs/LOSH_010/L_25N04537_CKDL250033622-1A_2332T2LT4_L5_2.fq.gz	3525006.746	3449554.261
25N04538	1	Lane7	2335FYLT4	ILLUMINA	7	25N04538	25N04538_Lane7	fastqs/LOSH_009/L_25N04538_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04538_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	4599260.425	4492585.816
25N04539	1	Lane5	2332T2LT4	ILLUMINA	5	25N04539	25N04539_Lane5	fastqs/LOSH_010/L_25N04539_CKDL250033622-1A_2332T2LT4_L5_1.fq.gz	fastqs/LOSH_010/L_25N04539_CKDL250033622-1A_2332T2LT4_L5_2.fq.gz	5715504.704	5596447.34
25N04540	1	Lane4	2332T2LT4	ILLUMINA	4	25N04540	25N04540_Lane4	fastqs/LOSH_011/L_25N04540_CKDL250033623-1A_2332T2LT4_L4_1.fq.gz	fastqs/LOSH_011/L_25N04540_CKDL250033623-1A_2332T2LT4_L4_2.fq.gz	4366093.011	4312609.053
25N04541	1	Lane4	2332T2LT4	ILLUMINA	4	25N04541	25N04541_Lane4	fastqs/LOSH_011/L_25N04541_CKDL250033623-1A_2332T2LT4_L4_1.fq.gz	fastqs/LOSH_011/L_25N04541_CKDL250033623-1A_2332T2LT4_L4_2.fq.gz	5021812.206	4996515.907
25N04542	1	Lane5	2332T2LT4	ILLUMINA	5	25N04542	25N04542_Lane5	fastqs/LOSH_010/L_25N04542_CKDL250033622-1A_2332T2LT4_L5_1.fq.gz	fastqs/LOSH_010/L_25N04542_CKDL250033622-1A_2332T2LT4_L5_2.fq.gz	8996197.338	8786881.687
25N04543	1	Lane7	2335FYLT4	ILLUMINA	7	25N04543	25N04543_Lane7	fastqs/LOSH_009/L_25N04543_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04543_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	4179130.448	4130023.651
25N04544	1	Lane7	2335FYLT4	ILLUMINA	7	25N04544	25N04544_Lane7	fastqs/LOSH_009/L_25N04544_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04544_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	5101677.439	5029608.602
25N04545	1	Lane7	2335FYLT4	ILLUMINA	7	25N04545	25N04545_Lane7	fastqs/LOSH_009/L_25N04545_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04545_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	7197078.166	7030868.423
25N04546	1	Lane4	2332T2LT4	ILLUMINA	4	25N04546	25N04546_Lane4	fastqs/LOSH_011/L_25N04546_CKDL250033623-1A_2332T2LT4_L4_1.fq.gz	fastqs/LOSH_011/L_25N04546_CKDL250033623-1A_2332T2LT4_L4_2.fq.gz	6860879.529	6732652.591
25N04547	1	Lane7	2335FYLT4	ILLUMINA	7	25N04547	25N04547_Lane7	fastqs/LOSH_009/L_25N04547_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04547_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	3510156.288	3433458.901
25N04548	1	Lane5	2332T2LT4	ILLUMINA	5	25N04548	25N04548_Lane5	fastqs/LOSH_010/L_25N04548_CKDL250033622-1A_2332T2LT4_L5_1.fq.gz	fastqs/LOSH_010/L_25N04548_CKDL250033622-1A_2332T2LT4_L5_2.fq.gz	8032281.896	7822660.437
25N04549	1	Lane7	2335FYLT4	ILLUMINA	7	25N04549	25N04549_Lane7	fastqs/LOSH_009/L_25N04549_CKDL250033621-1A_2335FYLT4_L7_1.fq.gz	fastqs/LOSH_009/L_25N04549_CKDL250033621-1A_2335FYLT4_L7_2.fq.gz	3139154.992	3077527.502
